run_key,trial_num2,subject,session,session_num,room,trial_num,rv_click_time,rv_stim_time,box_num,face,music,odor,box_duration,click_time,stim_time,trial_start_time,olfacto_stim_time,expiration_time,odor_time,inspiration_time,num_odor,raw_odor_time,odor_duration,version
S26_E_Ch,5,S26-BSC,Encodage,3,Chambre,5,139.28,142.83,6,V18,M08,6.0,8.0,148.68739769780774,152.2371952102064,141.6177565091963,152.22451303378335,153.7274785335905,153.73947825813985,154.33746453151622,6.0,153.74,6.01,1.0
S26_E_Ch,6,S26-BSC,Encodage,3,Chambre,6,158.27,161.85,7,V15,M02,1.0,10.0,167.67631453173735,171.25611033297312,159.76833986714664,171.2490763297453,172.63804444633354,172.65104414792867,173.44802585341523,1.0,172.65,6.01,1.0
S26_E_Ch,7,S26-BSC,Encodage,3,Chambre,7,183.86,187.46,8,V11,M01,17.0,9.0,193.26485490984467,196.86464957030526,178.6789057798897,196.85348858693877,197.46747449304763,197.47947421759696,198.27845587717508,17.0,197.48,6.01,1.0
S26_E_Ch,8,S26-BSC,Encodage,3,Chambre,8,207.68,211.25,6,V18,M08,6.0,8.0,217.08349624655887,220.65329261818226,203.50733584955802,220.641942528996,220.78793917767987,220.79993890222923,221.76791668254413,6.0,220.8,6.01,1.0
S26_E_Ch,9,S26-BSC,Encodage,3,Chambre,9,226.13,229.7,7,V15,M02,1.0,10.0,235.53244388141937,239.10224025304277,226.82780053419026,239.09951884000077,240.48748697954323,240.50048668113837,240.93847662718994,1.0,240.5,6.01,1.0
S26_E_Ch,10,S26-BSC,Encodage,3,Chambre,10,250.11,253.71,8,V11,M01,17.0,9.0,259.51107609193184,263.11087075239243,246.52734833605362,263.1029678469007,264.6069333237536,264.61893304830295,265.57791103520583,17.0,264.62,6.01,1.0
S26_E_Ch,11,S26-BSC,Encodage,3,Chambre,11,271.57,275.12,6,V18,M08,6.0,8.0,280.96985204012185,284.5196495525205,270.646794680264,284.5174762822765,285.90844435295634,285.91944410045994,287.1494158667691,6.0,285.92,6.01,1.0
S26_E_Ch,12,S26-BSC,Encodage,3,Chambre,12,289.98,293.56,7,V15,M02,1.0,10.0,299.3788019565328,302.9585977577686,291.94830570946675,302.94905319009104,305.73698919372526,305.75098887236624,306.76796552792433,1.0,305.75,6.01,1.0
S26_E_Ch,13,S26-BSC,Encodage,3,Chambre,13,306.53,310.11,7,V15,M02,1.0,10.0,315.92785796503904,319.5076537662749,311.7778505272815,319.4986732977478,321.03863794824883,321.05163764984394,322.15861223952226,1.0,321.05,6.01,1.0
S26_E_Ch,14,S26-BSC,Encodage,3,Chambre,14,322.95,326.51,7,V15,M02,1.0,10.0,332.3469213885843,335.9067183305953,327.07749932771344,335.910296573087,337.0672700150543,337.07926973960366,338.2492428831661,1.0,337.08,6.01,1.0
S26_E_Ch,15,S26-BSC,Encodage,3,Chambre,15,348.74,352.29,6,V18,M08,6.0,8.0,358.13545035893947,361.6852478713381,343.10813134861047,361.6857049051088,363.9576527531207,363.9696524776701,365.2276236012611,6.0,363.97,6.01,1.0
S26_E_Ch,16,S26-BSC,Encodage,3,Chambre,16,363.18,366.73,6,V18,M08,6.0,8.0,372.57462671923133,376.12442423163,369.997514109631,376.11737362980386,378.44832012351674,378.4603198480661,379.4172978808774,6.0,378.46,6.01,1.0
S26_E_Ch,17,S26-BSC,Encodage,3,Chambre,17,378.61,382.15,6,V18,M08,6.0,8.0,388.00374661114995,391.54354469393616,384.48718150298134,391.54401951504985,392.67699350791844,392.68999320951355,393.30797902380556,6.0,392.69,6.01,1.0
S26_E_Ch,18,S26-BSC,Encodage,3,Chambre,18,410.74,414.32,8,V11,M01,17.0,9.0,420.13191395576064,423.7117097569964,398.71885481852036,423.709281169605,424.48726331122174,424.4992630357711,425.3882426294694,17.0,424.5,6.01,1.0
S26_E_Ch,19,S26-BSC,Encodage,3,Chambre,19,426.39,429.97,8,V11,M01,17.0,9.0,435.78102129915175,439.36081710038764,430.5281246447779,439.3609218901515,440.9278859208885,440.9408856224837,441.7378673279702,17.0,440.94,6.01,1.0
S26_E_Ch,20,S26-BSC,Encodage,3,Chambre,20,441.92,445.5,8,V11,M01,17.0,9.0,451.31013548719426,454.88993128843003,446.96774727739887,454.88856545702123,455.6975468870572,455.7105465886523,456.5175280645966,17.0,455.71,6.01,1.0
S26_E_Ch,21,S26-BSC,Encodage,3,Chambre,21,462.81,466.37,6,V18,M08,6.0,8.0,472.198943947478,475.75874088948905,461.7374082435676,475.75408649426396,476.7690631957305,476.7800629432341,477.8170391397078,6.0,476.78,6.01,1.0
S26_E_Ch,22,S26-BSC,Encodage,3,Chambre,22,482.14,485.71,7,V15,M02,1.0,10.0,491.52784138822886,495.0976377598523,482.8079245751951,495.10264235305857,495.2876381065278,495.2996378310772,496.1376185954407,1.0,495.3,6.01,1.0
S26_E_Ch,23,S26-BSC,Encodage,3,Chambre,23,504.88,508.44,6,V18,M08,6.0,8.0,514.2665443268049,517.8263412688159,501.328499440084,517.8321206036348,519.6580786892289,519.6700784137784,521.0480467828629,6.0,519.67,6.01,1.0
S26_E_Ch,24,S26-BSC,Encodage,3,Chambre,24,526.46,530.05,8,V11,M01,17.0,9.0,535.8453134303437,539.4351086611917,525.6979400457394,539.4426245399836,540.2276065209207,540.2396062454702,540.9775893052556,17.0,540.24,6.01,1.0
S26_E_Ch,25,S26-BSC,Encodage,3,Chambre,25,543.38,546.98,8,V11,M01,17.0,9.0,552.7643483345084,556.364142994969,546.267467877431,556.370235970945,557.597207806117,557.6102075077122,558.4571880654878,17.0,557.61,6.01,1.0
S26_E_Ch,26,S26-BSC,Encodage,3,Chambre,26,559.43,563.03,8,V11,M01,17.0,9.0,568.8134328623951,572.4132275228558,563.6390691167192,572.4138676934374,574.0968290614849,574.10982876308,574.768813636249,17.0,574.11,6.01,1.0
S26_E_Ch,27,S26-BSC,Encodage,3,Chambre,27,575.9,579.5,8,V11,M01,17.0,9.0,585.2824934340023,588.882288094463,580.1376903950411,588.8834896374317,589.4684762092131,589.4794759567167,590.377455343827,17.0,589.48,6.01,1.0
S26_E_Ch,28,S26-BSC,Encodage,3,Chambre,28,592.66,596.26,8,V11,M01,17.0,9.0,602.0415374643688,605.6413321248294,595.5073375886777,605.6521047181143,606.6280823147954,606.6400820393449,607.4370637448314,17.0,606.64,6.01,1.0
S27_E_Ch,0,S27-CBS,Encodage,1,Chambre,0,82.49,86.03,6,V06,M09,8.0,9.0,95.08307955386272,98.62285006236282,-0.000807419972545631,98.63287427268742,100.34783396390475,100.35983368186078,102.82877565131592,8.0,100.36,6.01,1.0
S27_E_Ch,1,S27-CBS,Encodage,1,Chambre,1,172.38,175.97,8,V02,M04,7.0,6.0,184.96725215529588,188.5570194223906,106.38869197827432,188.56776042371501,192.08767769081996,192.09967740877602,194.48762128202787,7.0,192.1,6.01,1.0
S27_E_Ch,2,S27-CBS,Encodage,1,Chambre,2,219.39,222.94,6,V06,M09,8.0,9.0,231.97420458597082,235.52397444618987,198.12853570518956,235.50765713825282,236.167641625835,236.17964134379105,238.03859765048085,8.0,236.18,6.01,1.0
S27_E_Ch,3,S27-CBS,Encodage,1,Chambre,3,247.1,250.7,6,V06,M09,8.0,9.0,259.68240819911705,263.2821748179307,242.20849964020462,263.27600446502476,264.5979733931818,264.60997311113783,266.69892401198507,8.0,264.61,6.01,1.0
S27_E_Ch,4,S27-CBS,Encodage,1,Chambre,4,283.17,286.72,7,V09,M06,16.0,8.0,295.7500698492861,299.29983970950514,270.6368314545587,299.32515715796035,299.6981483910939,299.71014810904995,301.5981037341335,16.0,299.71,6.01,1.0
S27_E_Ch,5,S27-CBS,Encodage,1,Chambre,5,331.55,335.15,8,V02,M04,7.0,6.0,344.12693346545404,347.7267000842677,305.73800642896714,347.7200196746679,348.92699130574624,348.9389910237023,351.02694194805315,7.0,348.94,6.01,1.0
S27_E_Ch,6,S27-CBS,Encodage,1,Chambre,6,370.16,373.7,7,V09,M06,16.0,8.0,382.7344304522305,386.2742009607306,354.9668493436195,386.26611367895606,387.41908657923216,387.43108629718824,389.3170419692791,16.0,387.43,6.01,1.0
S27_E_Ch,7,S27-CBS,Encodage,1,Chambre,7,407.29,410.85,6,V06,M09,8.0,9.0,419.8620233846058,423.42179259654375,393.4579446406091,423.4102406353802,424.77920845886507,424.7902082003248,426.968157009346,8.0,424.79,6.01,1.0
S27_E_Ch,8,S27-CBS,Encodage,1,Chambre,8,460.54,464.09,6,V06,M09,8.0,9.0,473.1085712878911,476.6583411481101,430.818066520242,476.6519892298315,479.2179289194313,479.23092861388363,481.2768805253884,8.0,479.23,6.01,1.0
S27_E_Ch,9,S27-CBS,Encodage,1,Chambre,9,492.34,495.92,8,V02,M04,7.0,6.0,504.90650975407834,508.4862776694542,485.2577869573045,508.47424127275207,511.4971702211777,511.5111698921265,513.5371222737044,7.0,511.51,6.01,1.0
S27_E_Ch,10,S27-CBS,Encodage,1,Chambre,10,519.78,523.34,7,V09,M06,16.0,8.0,532.3447308708135,535.9045000827516,517.5380282355475,535.9015966142733,537.6775548717671,537.6895545897232,539.4775125651731,16.0,537.69,6.01,1.0
S27_E_Ch,11,S27-CBS,Encodage,1,Chambre,11,550.97,554.53,8,V02,M04,7.0,6.0,563.5327088821464,567.0924780940843,543.7174129096404,567.0948634409981,570.6077808726286,570.6197805905847,572.3477399762544,7.0,570.62,6.01,1.0
S27_E_Ch,12,S27-CBS,Encodage,1,Chambre,12,577.91,581.47,6,V06,M09,8.0,9.0,590.470962412935,594.0307316248732,576.6486388869982,594.0352302288034,598.2371314664097,598.2501311608621,601.288059756733,8.0,598.25,6.01,1.0
S27_E_Ch,13,S27-CBS,Encodage,1,Chambre,13,609.61,613.17,7,V09,M06,16.0,8.0,622.1689073619332,625.7286765738711,604.2779894807795,625.7264853507038,625.9684796628173,625.9794794042771,628.2084270146113,16.0,625.98,6.01,1.0
S27_E_Ch,14,S27-CBS,Encodage,1,Chambre,14,632.08,635.65,6,V06,M09,8.0,9.0,644.6374506743618,648.2072192380185,632.0063377476979,648.2119568473295,651.1968866888942,651.210886359843,653.8088252973255,8.0,651.21,6.01,1.0
S27_E_Ch,15,S27-CBS,Encodage,1,Chambre,15,662.81,666.39,8,V02,M04,7.0,6.0,675.3654585066238,678.9452264219997,657.2367447267675,678.9512343447175,680.5281972794403,680.5391970209,683.0281385202818,7.0,680.54,6.01,1.0
S27_E_Ch,16,S27-CBS,Encodage,1,Chambre,16,692.43,696.03,8,V02,M04,7.0,6.0,704.983538298085,708.5833049168987,686.5680553173136,708.5905376961352,710.2064997142152,710.2194994086676,712.6674418716996,7.0,710.22,6.01,1.0
S27_E_Ch,17,S27-CBS,Encodage,1,Chambre,17,719.41,722.95,7,V09,M06,16.0,8.0,731.9617892357496,735.5015597442498,716.2473577285846,735.5029051420429,739.3778140653474,739.3898137833035,742.1277494302731,16.0,739.39,6.01,1.0
S27_E_Bu,0,S27-CBS,Encodage,2,Bureau,0,38.72,42.27,0,V05,M08,13.0,8.0,49.832133080824676,53.3818930595984,-0.0008269463791634735,53.395882827392875,55.927821648082606,55.93982135813327,58.209766509383556,13.0,55.94,6.01,1.0
S27_E_Bu,1,S27-CBS,Encodage,2,Bureau,1,75.63,79.2,1,V04,M02,11.0,10.0,86.73963753618744,90.3093961627289,61.968675682753506,90.32499050830603,92.81793027133112,92.82992998138178,95.43886694156326,11.0,92.83,6.01,1.0
S27_E_Bu,2,S27-CBS,Encodage,2,Bureau,2,132.58,136.13,2,V03,M07,15.0,8.0,143.68578705482494,147.23554703359864,98.85978428183958,147.24961503697276,150.27854184892746,150.28954158314053,153.20947102880172,15.0,150.29,6.01,1.0
S27_E_Bu,3,S27-CBS,Encodage,2,Bureau,3,182.78,186.35,0,V05,M08,13.0,8.0,193.88239295185042,197.45215157839186,156.3183959077608,197.4354023963551,198.93836608020055,198.95036579025123,202.1482885187527,13.0,198.95,6.01,1.0
S27_E_Bu,4,S27-CBS,Encodage,2,Bureau,4,215.04,218.61,0,V05,M08,13.0,8.0,226.1402118012138,229.70997042775528,204.9782201390339,229.6976228433982,232.63755180581046,232.65055149169868,235.5174822179694,13.0,232.65,6.01,1.0
S27_E_Bu,5,S27-CBS,Encodage,2,Bureau,5,252.75,256.33,1,V04,M02,11.0,10.0,263.84766216728616,267.42742011771145,238.67840584048136,267.4157114601424,267.8377012635907,267.8507009494789,270.7376311925007,11.0,267.85,6.01,1.0
S27_E_Bu,6,S27-CBS,Encodage,2,Bureau,6,300.86,304.4,2,V03,M07,15.0,8.0,311.9544093725829,315.4941700274727,273.8795552740991,315.487549898933,316.3275296024794,316.3395293125301,318.657473303983,15.0,316.34,6.01,1.0
S27_E_Bu,7,S27-CBS,Encodage,2,Bureau,7,342.34,345.89,2,V03,M07,15.0,8.0,353.43160484287404,356.9813648216478,322.3673836613127,356.97454744742276,358.2875157221327,358.29951543218334,360.8274543495229,15.0,358.3,6.01,1.0
S27_E_Bu,8,S27-CBS,Encodage,2,Bureau,8,381.52,385.09,1,V04,M02,11.0,10.0,392.60895581987523,396.1787144464167,364.3283697568036,396.17060035207356,397.2875733626227,397.29957307267335,399.4685206643306,11.0,397.3,6.01,1.0
S27_E_Bu,9,S27-CBS,Encodage,2,Bureau,9,433.19,436.75,0,V05,M08,13.0,8.0,444.2754623278296,447.8352216304871,403.32742742145604,447.83035209601223,448.2673415370238,448.28034122291206,450.64828400624276,13.0,448.28,6.01,1.0
S27_E_Bu,10,S27-CBS,Encodage,2,Bureau,10,470.22,473.76,0,V05,M08,13.0,8.0,481.3029586697988,484.84271932468863,454.3071955958572,484.84345774728,486.628414617316,486.6404143273667,489.3673484363797,13.0,486.64,6.01,1.0
S27_E_Bu,11,S27-CBS,Encodage,2,Bureau,11,509.57,513.14,1,V04,M02,11.0,10.0,520.6502981528257,524.2200567793672,492.66926865198695,524.2205062785283,526.4664520096771,526.480451671403,529.1573869885383,11.0,526.48,6.01,1.0
S27_E_Bu,12,S27-CBS,Encodage,2,Bureau,12,558.54,562.11,2,V03,M07,15.0,8.0,569.6169872121352,573.1867458386768,532.5073060443481,573.1893230436058,574.8482829581098,574.859282692323,575.3982696687654,15.0,574.86,6.01,1.0
S27_E_Bu,13,S27-CBS,Encodage,2,Bureau,13,591.94,595.49,1,V04,M02,11.0,10.0,603.0147289842598,606.5644889630335,580.8881370169433,606.5625166461728,609.4974457293974,609.509445439448,611.7683908564852,11.0,609.51,6.01,1.0
S27_E_Bu,14,S27-CBS,Encodage,2,Bureau,14,632.31,635.87,2,V03,M07,15.0,8.0,643.3819995034414,646.9417588060991,615.5372997882307,646.9635404350777,647.1475359891876,647.1605356750761,649.2664847889673,15.0,647.16,6.01,1.0
S27_E_Sa,0,S27-CBS,Encodage,3,Salon,0,24.61,28.21,4,V08,M01,10.0,9.0,32.40220988639108,36.00199348709669,-0.001042401457084452,36.01915695343316,40.328061176531406,40.339060932032474,42.29801738899452,10.0,40.34,6.01,1.0
S27_E_Sa,1,S27-CBS,Encodage,3,Salon,1,72.53,76.14,5,V01,M05,18.0,5.0,80.31932937133918,83.92911237093564,46.36692694661503,83.9310919827454,89.01797891310066,89.03097862414737,91.96791334293121,18.0,89.03,6.01,1.0
S27_E_Sa,2,S27-CBS,Encodage,3,Salon,2,108.64,112.21,3,V07,M03,14.0,5.0,116.42715876619468,119.99694417022775,95.05784466095712,120.00929004845945,122.99822361143013,123.01022334470402,125.97715739667257,14.0,123.01,6.01,1.0
S27_E_Sa,3,S27-CBS,Encodage,3,Salon,3,141.91,145.47,3,V07,M03,14.0,5.0,149.69515887604908,153.2549448811913,129.03808935928657,153.23955141717096,157.10746544245384,157.12046515350056,160.43839140373035,14.0,157.12,6.01,1.0
S27_E_Sa,4,S27-CBS,Encodage,3,Salon,4,184.26,187.81,3,V07,M03,14.0,5.0,192.04261317879434,195.59239978504573,163.1473311903103,195.58861009626375,199.49752321023243,199.5095229435063,202.28746119641116,14.0,199.51,6.01,1.0
S27_E_Sa,5,S27-CBS,Encodage,3,Salon,5,226.14,229.73,5,V01,M05,18.0,5.0,233.92009573366968,237.50987993548443,205.5373889580889,237.50467839972382,242.49756741943364,242.51056713048033,245.55749940427484,18.0,242.51,6.01,1.0
S27_E_Sa,6,S27-CBS,Encodage,3,Salon,6,269.88,273.46,5,V01,M05,18.0,5.0,277.6574664822429,281.23725128516685,248.53843314506287,281.22670656090384,284.31763785670256,284.32963758997647,286.70758473375173,18.0,284.33,6.01,1.0
S27_E_Sa,7,S27-CBS,Encodage,3,Salon,7,327.7,331.3,5,V01,M05,18.0,5.0,335.47399086913146,339.07377446983713,290.35750360455904,339.0664209188119,341.76736088320934,341.780360594256,344.12830840484656,18.0,341.78,6.01,1.0
S27_E_Sa,8,S27-CBS,Encodage,3,Salon,8,374.86,378.42,4,V08,M01,10.0,9.0,382.6311560383751,386.1909420435173,347.80722663106576,386.19037346313894,389.29830438107564,389.30930413657666,392.5282325872968,10.0,389.31,6.01,1.0
S27_E_Sa,9,S27-CBS,Encodage,3,Salon,9,414.27,417.86,4,V08,M01,10.0,9.0,422.0387870672107,425.6285712690255,395.3381701289321,425.62349695667723,426.6984730624629,426.709472817964,428.7374277412508,10.0,426.71,6.01,1.0
S27_E_Sa,10,S27-CBS,Encodage,3,Salon,10,463.52,467.07,5,V01,M05,18.0,5.0,471.2858266046417,474.8356132108931,432.73833881031936,474.83640306843336,475.33839191039095,475.3493916658921,477.6273410323849,18.0,475.35,6.01,1.0
S27_E_Sa,11,S27-CBS,Encodage,3,Salon,11,501.75,505.33,3,V07,M03,14.0,5.0,509.5135285643572,513.0933133672811,481.3772576804746,513.0945526789035,515.5264986224113,515.5404983112309,517.8074479222227,14.0,515.54,6.01,1.0
S27_E_Sa,12,S27-CBS,Encodage,3,Salon,12,541.69,545.27,3,V07,M03,14.0,5.0,549.4511277344079,553.0309125373317,521.5683643258134,553.0316649699452,553.5576532784504,553.5696530117243,555.6076077127394,14.0,553.57,6.01,1.0
S27_E_Sa,13,S27-CBS,Encodage,3,Salon,13,575.16,578.72,5,V01,M05,18.0,5.0,582.9191158220792,586.4789018272215,559.5985190040797,586.4839214042235,588.4588775055506,588.4708772388246,590.6678284057188,18.0,588.47,6.01,1.0
S27_E_Sa,14,S27-CBS,Encodage,3,Salon,14,614.43,617.99,4,V08,M01,10.0,9.0,622.186755266443,625.7465412715853,594.4977432756343,625.7520485652457,628.6369844398428,628.6499841508895,631.0679304055777,10.0,628.65,6.01,1.0
S27_E_Sa,15,S27-CBS,Encodage,3,Salon,15,657.22,660.78,4,V08,M01,10.0,9.0,664.9741831203858,668.5339691255278,634.677850165472,668.5370975532899,672.8090025987935,672.8200023542946,675.4879430521888,10.0,672.82,6.01,1.0
S28_E_Ch,0,S28-CSB,Encodage,1,Chambre,0,17.36,20.95,8,V12,M05,16.0,5.0,23.48633748045643,27.076139904337012,-0.0012957133617987893,27.090095241553023,28.278068534570846,28.29006826480335,29.948030991927546,16.0,28.29,6.01,1.0
S28_E_Ch,1,S28-CSB,Encodage,1,Chambre,1,38.14,41.71,8,V12,M05,16.0,5.0,44.2651938504393,47.8349973750225,34.317932751597475,47.82762903835737,48.80760700734514,48.81960673757765,51.47854696159649,16.0,48.82,6.01,1.0
S28_E_Ch,2,S28-CSB,Encodage,1,Chambre,2,62.52,66.07,6,V16,M01,15.0,9.0,68.64385209395145,72.19365671923725,54.84747122437177,72.22308060103647,75.27801192272793,75.29001165296043,77.27796696147847,15.0,75.29,6.01,1.0
S28_E_Ch,3,S28-CSB,Encodage,1,Chambre,3,81.58,85.12,6,V16,M01,15.0,9.0,87.70280312435922,91.24260829999635,81.31787613975455,91.23365322187972,94.6275769226394,94.63957665287191,95.85754927147097,15.0,94.64,6.01,1.0
S28_E_Ch,4,S28-CSB,Encodage,1,Chambre,4,99.68,103.23,6,V16,M01,15.0,9.0,105.80180698849253,109.35161161377833,100.66744113966604,109.34324609776588,113.52715203883201,113.5401517465839,117.0580726597461,15.0,113.54,6.01,1.0
S28_E_Ch,5,S28-CSB,Encodage,1,Chambre,5,122.63,126.18,7,V14,M02,14.0,10.0,128.75054393224164,132.30034855752746,119.56801623337802,132.32072953797083,137.16862055190214,137.18062028213464,139.89855917979662,14.0,137.18,6.01,1.0
S28_E_Ch,6,S28-CSB,Encodage,1,Chambre,6,140.48,144.03,7,V14,M02,14.0,10.0,146.5995615551576,150.14936618044345,143.20848476892877,150.14132891075752,152.13828401694994,152.15028374718244,154.66722716345,14.0,152.15,6.01,1.0
S28_E_Ch,7,S28-CSB,Encodage,1,Chambre,7,158.09,161.64,7,V14,M02,14.0,10.0,164.208592386505,167.7583970117908,158.17814823397657,167.74893307191726,171.1488566377932,171.1608563680257,173.89779483855582,14.0,171.16,6.01,1.0
S28_E_Ch,8,S28-CSB,Encodage,1,Chambre,8,191.18,194.73,6,V16,M01,15.0,9.0,197.29677127402826,200.84657589931405,177.18772087730048,200.83518925548685,203.708124668652,203.71912442136517,207.1980462112717,15.0,203.72,6.01,1.0
S28_E_Ch,9,S28-CSB,Encodage,1,Chambre,9,207.13,210.71,6,V16,M01,15.0,9.0,213.24589346369268,216.82569643792456,209.74798888567864,216.8168299701424,217.34781803293066,217.35981776316316,218.10780094765587,15.0,217.36,6.01,1.0
S28_E_Ch,10,S28-CSB,Encodage,1,Chambre,10,231.26,234.84,8,V12,M05,16.0,5.0,237.3745654659875,240.9543684402194,223.38768224995732,240.94828746770645,243.7682240723447,243.7802238025772,246.3571658700073,16.0,243.78,6.01,1.0
S28_E_Ch,11,S28-CSB,Encodage,1,Chambre,11,243.89,247.47,8,V12,M05,16.0,5.0,250.00387037228603,253.58367334651794,249.8090882668907,253.57700355989672,257.26692060639147,257.27992031414334,258.43789428157993,16.0,257.28,6.01,1.0
S28_E_Ch,12,S28-CSB,Encodage,1,Chambre,12,256.17,259.75,8,V12,M05,16.0,5.0,262.28319454088034,265.8629975151122,263.3077848009375,265.8627273629413,267.51869013502676,267.52968988773983,269.73864022803986,16.0,267.53,6.01,1.0
S28_E_Ch,13,S28-CSB,Encodage,1,Chambre,13,269.34,272.93,8,V12,M05,16.0,5.0,275.45246972820826,279.04227215208886,273.55855435205336,279.04243106830734,280.18840530551137,280.19940505822456,280.72739318845464,16.0,280.2,6.01,1.0
S28_E_Ch,14,S28-CSB,Encodage,1,Chambre,14,291.0,294.55,7,V14,M02,14.0,10.0,297.1112776672761,300.6610822925619,286.228269522538,300.6609450596813,305.35783946818697,305.36983919841947,308.86776056119413,14.0,305.37,6.01,1.0
S28_E_Ch,15,S28-CSB,Encodage,1,Chambre,15,308.36,311.91,7,V14,M02,14.0,10.0,314.47032225740617,318.020126882692,311.3977036852136,318.01955481851667,319.84751372393464,319.86051343168657,321.72847143787953,14.0,319.86,6.01,1.0
S28_E_Ch,16,S28-CSB,Encodage,1,Chambre,16,327.86,331.42,7,V14,M02,14.0,10.0,333.9692490723564,337.5290531472909,325.8883779184806,337.5241163339313,338.3570976075709,338.37009731532277,339.82706456105257,14.0,338.37,6.01,1.0
S28_E_Ch,17,S28-CSB,Encodage,1,Chambre,17,354.64,358.2,6,V16,M01,15.0,9.0,360.7477752315547,364.30757930648923,344.39796180211687,364.30651423535915,367.06745216635426,367.08045187410613,368.65841639968033,15.0,367.08,6.01,1.0
S28_E_Ch,18,S28-CSB,Encodage,1,Chambre,18,373.77,377.33,6,V16,M01,15.0,9.0,379.8767224095033,383.4365264844378,373.1083163609003,383.4320842709306,386.6770113213033,386.68901105153583,388.28797510501687,15.0,386.69,6.01,1.0
S28_E_Ch,19,S28-CSB,Encodage,1,Chambre,19,399.32,402.9,8,V12,M05,16.0,5.0,405.4253162619125,409.00511923614437,392.71787551584936,409.003509396395,409.11850681112315,409.12950656383623,410.8584676948361,16.0,409.13,6.0,1.0
S28_E_Ch,20,S28-CSB,Encodage,1,Chambre,20,414.27,417.86,8,V12,M05,16.0,5.0,420.37449348670765,423.96429591058825,415.148371252956,423.9751728164815,426.36911899786594,426.38111872809844,429.6680448342849,16.0,426.38,6.01,1.0
S28_E_Ch,21,S28-CSB,Encodage,1,Chambre,21,435.21,438.76,7,V14,M02,14.0,10.0,441.3133410510696,444.86314567635543,432.4079832373732,444.8667031512697,446.7086617419589,446.7206614721914,448.158629145053,14.0,446.72,6.01,1.0
S28_E_Ch,22,S28-CSB,Encodage,1,Chambre,22,452.18,455.74,7,V14,M02,14.0,10.0,458.2824071049007,461.8422111798352,452.7475259814662,461.84032156514553,462.12831509072555,462.1403148209581,463.6072818418816,14.0,462.14,6.01,1.0
S28_E_Ch,23,S28-CSB,Encodage,1,Chambre,23,477.94,481.5,6,V16,M01,15.0,9.0,484.04098939993236,487.60079347486686,468.1681793077522,487.60174241929127,489.6276968735455,489.639696603778,490.91766787353964,15.0,489.64,6.01,1.0
S28_E_Ch,24,S28-CSB,Encodage,1,Chambre,24,506.09,509.69,8,V12,M05,16.0,5.0,512.1894401610016,515.7892420345308,495.6685610680915,515.7921086679994,518.0580577269038,518.069057479617,520.5770010982101,16.0,518.07,6.01,1.0
S28_E_Ch,25,S28-CSB,Encodage,1,Chambre,25,518.0,521.61,8,V12,M05,16.0,5.0,524.0987846925943,527.7085860157722,524.0979219439305,527.7108407214334,530.347781440026,530.3607811477777,530.9377681764574,16.0,530.36,6.01,1.0
S28_E_Ch,26,S28-CSB,Encodage,1,Chambre,26,536.7,540.24,6,V16,M01,15.0,9.0,542.7977555356492,546.3375607112862,536.388645634572,546.3404219073946,551.3093102011703,551.3193099763641,552.8172763003881,15.0,551.32,6.01,1.0
S28_E_Ch,27,S28-CSB,Encodage,1,Chambre,27,558.75,562.33,7,V14,M02,14.0,10.0,564.8465420110158,568.4263449852479,557.3481744406774,568.4249254227975,572.6878295878942,572.7008292956459,572.8068269126998,14.0,572.7,6.01,1.0
S28_E_Ch,28,S28-CSB,Encodage,1,Chambre,28,579.4,582.95,7,V14,M02,14.0,10.0,585.4954055355659,589.0452101608516,578.7276938049208,589.0494617599124,589.3674546110738,589.3794543413062,590.7384237901372,14.0,589.38,6.01,1.0
S28_E_Sa,0,S28-CSB,Encodage,2,Salon,0,23.82,27.39,4,V10,M06,11.0,8.0,37.08218872706138,40.6520073709047,-0.0005785344707192053,40.671509193314876,40.878504550422825,40.88950430369909,42.83746061116907,11.0,40.89,6.01,1.0
S28_E_Sa,1,S28-CSB,Encodage,2,Salon,1,42.14,45.74,4,V10,M06,11.0,8.0,55.40125807025738,59.001075190099385,46.91736909909386,58.991098286153665,59.9170775165013,59.930077224918705,62.06902924836752,11.0,59.93,6.01,1.0
S28_E_Sa,2,S28-CSB,Encodage,2,Salon,2,70.9,74.52,5,V18,M07,8.0,8.0,84.1597970609952,87.77961316483632,65.95794202031348,87.80445200455196,91.25837453330007,91.27037426414691,93.04733440704945,8.0,91.27,6.01,1.0
S28_E_Sa,3,S28-CSB,Encodage,2,Salon,3,86.25,89.81,5,V18,M07,8.0,8.0,99.50901728032154,103.0688364321653,97.2972390819711,103.06010982116489,106.43803405454968,106.45003378539651,110.42894453869377,8.0,106.45,6.01,1.0
S28_E_Sa,4,S28-CSB,Encodage,2,Salon,4,120.93,124.48,3,V11,M03,7.0,5.0,134.18725553479956,137.73707519464375,112.47789858079128,137.75533160965475,140.98825909530694,141.00025882615378,144.03819068554483,7.0,141.0,6.01,1.0
S28_E_Sa,5,S28-CSB,Encodage,2,Salon,5,133.38,136.93,3,V11,M03,7.0,5.0,146.63662307425315,150.18644273409737,147.02912359911912,150.17405305856116,152.02801147439754,152.03901122767383,154.04796616694856,7.0,152.04,6.01,1.0
